states,x,y
AK,1,1
AL,7,7
AR,6,5
AZ,6,2
CA,5,1
CO,5,3
CT,4,10
DE,5,10
FL,8,9
GA,7,8
HI,8,1
IA,4,5
ID,3,2
IL,3,6
IN,4,6
KS,6,4
KY,5,6
LA,7,5
MA,3,10
MD,5,9
ME,1,11
MI,3,7
MN,3,5
MO,5,5
MS,7,6
MT,3,3
NC,6,7
ND,3,4
NE,5,4
NH,2,11
NJ,4,9
NM,6,3
NV,4,2
NY,3,9
OH,4,7
OK,7,4
OR,4,1
PA,4,8
RI,4,11
SC,6,8
SD,4,4
TN,6,6
TX,8,4
UT,5,2
VA,5,8
VT,2,10
WA,2,1
WI,2,6
WV,5,7
WY,4,3
